"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"AK","Aleutians East Borough",179.3,21,16957,"Incidence",14.8
"AK","Aleutians West Census Area",387.8,68,28804,"Incidence",7.6
"AK","Aleutians West Census Area",174.5,23,28804,"Mortality",7.6
"AK","Bethel Census Area",185.5,89,89833,"Mortality",23.5
"AK","Bethel Census Area",344,208,89833,"Incidence",23.5
"AK","Bristol Bay Borough",362.5,20,4579,"Incidence",9.8
"AK","Denali Borough",399.4,32,9889,"Incidence",6.6
"AK","Dillingham Census Area",356.6,75,24854,"Incidence",18.1
"AK","Dillingham Census Area",198.8,36,24854,"Mortality",18.1
"AK","Fairbanks North Star Borough",386.2,1585,500222,"Incidence",7.2
"AK","Fairbanks North Star Borough",149.8,532,500222,"Mortality",7.2
"AK","Haines Borough",329.9,52,12674,"Incidence",9.8
"AK","Haines Borough",151.5,23,12674,"Mortality",9.8
"AK","Hoonah-Angoon Census Area",390.6,51,8507,"Incidence",15.7
"AK","Hoonah-Angoon Census Area",172.1,23,8507,"Mortality",15.7
"AK","Kenai Peninsula Borough",426.9,1515,289583,"Incidence",10.4
"AK","Kenai Peninsula Borough",158.4,531,289583,"Mortality",10.4
"AK","Ketchikan Gateway Borough",421.5,334,69025,"Incidence",9.4
"AK","Ketchikan Gateway Borough",139.3,100,69025,"Mortality",9.4
"AK","Kodiak Island Borough",408.2,242,68988,"Incidence",7.1
"AK","Kodiak Island Borough",169,85,68988,"Mortality",7.1
"AK","Kusilvak Census Area",366.7,85,40661,"Incidence",26.8
"AK","Lake and Peninsula Borough",363.9,29,8107,"Incidence",17.4
"AK","Lake and Peninsula Borough",295.4,19,8107,"Mortality",17.4
"AK","Matanuska-Susitna Borough",169,706,505589,"Mortality",9.6
"AK","Matanuska-Susitna Borough",444.5,2092,505589,"Incidence",9.6
"AK","Nome Census Area",235,73,49462,"Mortality",20.7
"AK","Nome Census Area",436.3,155,49462,"Incidence",20.7
"AK","North Slope Borough",246.5,66,48899,"Mortality",11.4
"AK","North Slope Borough",465.4,147,48899,"Incidence",11.4
"AK","Northwest Arctic Borough",358.5,103,38723,"Incidence",24
"AK","Northwest Arctic Borough",128.2,34,38723,"Mortality",24
"AK","Prince of Wales-Hyder Census Area",160.7,45,25950,"Mortality",17.6
"AK","Prince of Wales-Hyder Census Area",479.4,149,25950,"Incidence",17.6
"AK","Skagway Municipality",521.6,28,4434,"Incidence",4
"AK","Southeast Fairbanks Census Area",189,60,34444,"Mortality",12
"AK","Southeast Fairbanks Census Area",442.2,167,34444,"Incidence",12
"AK","Valdez-Cordova Census Area",429.5,203,47115,"Incidence",8.6
"AK","Valdez-Cordova Census Area",159.3,72,47115,"Mortality",8.6
"AK","Yukon-Koyukuk Census Area",278.2,78,27313,"Mortality",24.4
"AK","Yukon-Koyukuk Census Area",612.8,183,27313,"Incidence",24.4
"AL","Autauga County",178.3,556,275112,"Mortality",12.1
"AL","Autauga County",490.1,1538,275112,"Incidence",12.1
"AL","Baldwin County",165.3,2331,1017401,"Mortality",10.1
"AL","Baldwin County",452.4,6287,1017401,"Incidence",10.1
"AL","Barbour County",423.4,728,130973,"Incidence",27.1
"AL","Barbour County",179.2,301,130973,"Mortality",27.1
"AL","Bibb County",189,251,112750,"Mortality",20.3
"AL","Bibb County",467.3,633,112750,"Incidence",20.3
"AL","Blount County",432,1585,287998,"Incidence",16.3
"AL","Blount County",175.3,653,287998,"Mortality",16.3
"AL","Bullock County",227.7,143,52173,"Mortality",30
"AL","Bullock County",487,302,52173,"Incidence",30
"AL","Butler County",428.7,579,100820,"Incidence",21.6
"AL","Butler County",170.3,244,100820,"Mortality",21.6
"AL","Calhoun County",464.3,3351,577754,"Incidence",17.2
"AL","Calhoun County",179.6,1309,577754,"Mortality",17.2
"AL","Chambers County",521.1,1203,169659,"Incidence",19.6
"AL","Chambers County",190.9,452,169659,"Mortality",19.6
"AL","Cherokee County",410.6,786,129257,"Incidence",15.9
"AL","Cherokee County",201.8,390,129257,"Mortality",15.9
"AL","Chilton County",415.4,1101,219133,"Incidence",16
"AL","Chilton County",180.4,476,219133,"Mortality",16
"AL","Choctaw County",443.2,433,65930,"Incidence",22.6
"AL","Choctaw County",145.7,149,65930,"Mortality",22.6
"AL","Clarke County",474.3,781,123136,"Incidence",18.4
"AL","Clarke County",160,274,123136,"Mortality",18.4
"AL","Clay County",161.2,158,67017,"Mortality",16.6
"AL","Clay County",468.5,438,67017,"Incidence",16.6
"AL","Cleburne County",457.4,466,74677,"Incidence",13.3
"AL","Cleburne County",168.9,179,74677,"Mortality",13.3
"AL","Coffee County",423.2,1324,255206,"Incidence",15
"AL","Coffee County",168,529,255206,"Mortality",15
"AL","Colbert County",173.5,681,272247,"Mortality",14.6
"AL","Colbert County",437.8,1626,272247,"Incidence",14.6
"AL","Conecuh County",457.5,414,63206,"Incidence",22.2
"AL","Conecuh County",172.3,168,63206,"Mortality",22.2
"AL","Coosa County",169.2,147,54815,"Mortality",17.1
"AL","Coosa County",345.7,286,54815,"Incidence",17.1
"AL","Covington County",482.2,1250,187579,"Incidence",17.2
"AL","Covington County",192.8,535,187579,"Mortality",17.2
"AL","Crenshaw County",211.1,198,69353,"Mortality",16.8
"AL","Crenshaw County",512.5,476,69353,"Incidence",16.8
"AL","Cullman County",433.3,2299,408811,"Incidence",12.2
"AL","Cullman County",178.2,964,408811,"Mortality",12.2
"AL","Dale County",179.2,540,247093,"Mortality",18.1
"AL","Dale County",458.8,1369,247093,"Incidence",18.1
"AL","Dallas County",507.7,1280,203820,"Incidence",26
"AL","Dallas County",209.8,531,203820,"Mortality",26
"AL","DeKalb County",395.5,1719,355527,"Incidence",18.2
"AL","DeKalb County",160.2,701,355527,"Mortality",18.2
"AL","Elmore County",179.7,791,404740,"Mortality",11.4
"AL","Elmore County",498.9,2293,404740,"Incidence",11.4
"AL","Escambia County",199.4,488,187653,"Mortality",20.5
"AL","Escambia County",444.8,1062,187653,"Incidence",20.5
"AL","Etowah County",469.7,3175,516079,"Incidence",18.8
"AL","Etowah County",188.6,1300,516079,"Mortality",18.8
"AL","Fayette County",457.9,536,83309,"Incidence",17
"AL","Fayette County",204.9,251,83309,"Mortality",17
"AL","Franklin County",170.6,331,157898,"Mortality",16.1
"AL","Franklin County",421.8,795,157898,"Incidence",16.1
"AL","Geneva County",182.2,349,132823,"Mortality",16.1
"AL","Geneva County",450.1,841,132823,"Incidence",16.1
"AL","Greene County",156.8,97,42644,"Mortality",31.7
"AL","Greene County",460.6,274,42644,"Incidence",31.7
"AL","Hale County",183.7,183,74956,"Mortality",20.5
"AL","Hale County",385.2,385,74956,"Incidence",20.5
"AL","Henry County",452.4,559,85543,"Incidence",17.2
"AL","Henry County",188.5,241,85543,"Mortality",17.2
"AL","Houston County",438.8,2856,520674,"Incidence",19.4
"AL","Houston County",176.6,1161,520674,"Mortality",19.4
"AL","Jackson County",438.8,1571,261693,"Incidence",14.7
"AL","Jackson County",200.5,727,261693,"Mortality",14.7
"AL","Jefferson County",179.1,6943,3299356,"Mortality",16.2
"AL","Jefferson County",452.6,17480,3299356,"Incidence",16.2
"AL","Lamar County",193.5,207,70031,"Mortality",15.3
"AL","Lamar County",500.4,512,70031,"Incidence",15.3
"AL","Lauderdale County",164.8,1063,463244,"Mortality",15.7
"AL","Lauderdale County",423.8,2628,463244,"Incidence",15.7
"AL","Lawrence County",474,1041,166473,"Incidence",17.7
"AL","Lawrence County",187.9,410,166473,"Mortality",17.7
"AL","Lee County",194.2,1298,784323,"Mortality",15.5
"AL","Lee County",392.5,2776,784323,"Incidence",15.5
"AL","Limestone County",153,793,457994,"Mortality",12
"AL","Limestone County",462.5,2458,457994,"Incidence",12
"AL","Lowndes County",201.2,139,51873,"Mortality",26.6
"AL","Lowndes County",553.9,381,51873,"Incidence",26.6
"AL","Macon County",493.7,633,96855,"Incidence",29.3
"AL","Macon County",196.3,251,96855,"Mortality",29.3
"AL","Madison County",443.6,8998,1767915,"Incidence",11.5
"AL","Madison County",156.2,3104,1767915,"Mortality",11.5
"AL","Marengo County",186.2,253,98736,"Mortality",24.8
"AL","Marengo County",455.2,598,98736,"Incidence",24.8
"AL","Marion County",186.6,416,150288,"Mortality",16.9
"AL","Marion County",471.2,1014,150288,"Incidence",16.9
"AL","Marshall County",443.7,2564,473985,"Incidence",15.7
"AL","Marshall County",180.7,1057,473985,"Mortality",15.7
"AL","Mobile County",183.7,4458,2073749,"Mortality",17.7
"AL","Mobile County",442.5,10821,2073749,"Incidence",17.7
"AL","Monroe County",428.5,617,108662,"Incidence",23.3
"AL","Monroe County",171,262,108662,"Mortality",23.3
"AL","Montgomery County",447.9,5636,1137114,"Incidence",15.8
"AL","Montgomery County",172.8,2164,1137114,"Mortality",15.8
"AL","Morgan County",173.1,1297,596094,"Mortality",13.7
"AL","Morgan County",477.2,3541,596094,"Incidence",13.7
"AL","Perry County",449.7,272,48294,"Incidence",33.9
"AL","Perry County",178.3,113,48294,"Mortality",33.9
"AL","Pickens County",152.8,214,100855,"Mortality",24.3
"AL","Pickens County",484.5,634,100855,"Incidence",24.3
"AL","Pike County",194.8,343,167388,"Mortality",21.8
"AL","Pike County",451.3,789,167388,"Incidence",21.8
"AL","Randolph County",181.9,293,112692,"Mortality",17.5
"AL","Randolph County",421,661,112692,"Incidence",17.5
"AL","Russell County",443.6,1404,292417,"Incidence",18.9
"AL","Russell County",199.8,614,292417,"Mortality",18.9
"AL","Shelby County",416.1,4840,1044707,"Incidence",6.2
"AL","Shelby County",132.6,1468,1044707,"Mortality",6.2
"AL","St. Clair County",183.6,940,433645,"Mortality",11.2
"AL","St. Clair County",470.8,2470,433645,"Incidence",11.2
"AL","Sumter County",168.2,140,65631,"Mortality",36.4
"AL","Sumter County",466.2,362,65631,"Incidence",36.4
"AL","Talladega County",452,2309,404508,"Incidence",17.4
"AL","Talladega County",189.4,976,404508,"Mortality",17.4
"AL","Tallapoosa County",479.6,1394,203709,"Incidence",16
"AL","Tallapoosa County",188.5,548,203709,"Mortality",16
"AL","Tuscaloosa County",441.3,4527,1023240,"Incidence",16.2
"AL","Tuscaloosa County",161.9,1617,1023240,"Mortality",16.2
"AL","Walker County",513.1,2225,324520,"Incidence",17.3
"AL","Walker County",219.3,971,324520,"Mortality",17.3
"AL","Washington County",212.8,232,83735,"Mortality",18.6
"AL","Washington County",423.2,466,83735,"Incidence",18.6
"AL","Wilcox County",511.7,361,54571,"Incidence",32.5
"AL","Wilcox County",205,149,54571,"Mortality",32.5
"AL","Winston County",159.7,285,119903,"Mortality",16.7
"AL","Winston County",414.7,716,119903,"Incidence",16.7
"AR","Arkansas County",195.7,247,91604,"Mortality",15.8
"AR","Arkansas County",507,618,91604,"Incidence",15.8
"AR","Ashley County",514.6,734,103919,"Incidence",18.5
"AR","Ashley County",212.4,304,103919,"Mortality",18.5
"AR","Baxter County",187.8,782,205459,"Mortality",12.7
"AR","Baxter County",472.9,1835,205459,"Incidence",12.7
"AR","Benton County",157,2009,1261778,"Mortality",8.9
"AR","Benton County",440.7,5735,1261778,"Incidence",8.9
"AR","Boone County",184.2,489,186272,"Mortality",15.1
"AR","Boone County",488.7,1275,186272,"Incidence",15.1
"AR","Bradley County",208.5,162,54972,"Mortality",22.9
"AR","Bradley County",520.4,388,54972,"Incidence",22.9
"AR","Calhoun County",244,94,25928,"Mortality",15.4
"AR","Calhoun County",497.1,193,25928,"Incidence",15.4
"AR","Carroll County",434.2,917,139002,"Incidence",14.7
"AR","Carroll County",160.9,346,139002,"Mortality",14.7
"AR","Chicot County",435.3,344,55053,"Incidence",31
"AR","Chicot County",232,190,55053,"Mortality",31
"AR","Clark County",481.3,613,112450,"Incidence",20.6
"AR","Clark County",170.1,226,112450,"Mortality",20.6
"AR","Clay County",553.7,597,75940,"Incidence",18.7
"AR","Clay County",246.9,289,75940,"Mortality",18.7
"AR","Cleburne County",181.2,415,126827,"Mortality",14.1
"AR","Cleburne County",496,1050,126827,"Incidence",14.1
"AR","Cleveland County",185.3,110,41627,"Mortality",13.7
"AR","Cleveland County",496.1,287,41627,"Incidence",13.7
"AR","Columbia County",390.3,559,120203,"Incidence",21.2
"AR","Columbia County",177.7,269,120203,"Mortality",21.2
"AR","Conway County",443.8,634,104725,"Incidence",15.6
"AR","Conway County",185.6,276,104725,"Mortality",15.6
"AR","Craighead County",176.5,945,521591,"Mortality",16.9
"AR","Craighead County",490,2626,521591,"Incidence",16.9
"AR","Crawford County",460.5,1735,310632,"Incidence",18.3
"AR","Crawford County",188.7,704,310632,"Mortality",18.3
"AR","Crittenden County",228.6,589,246470,"Mortality",22.4
"AR","Crittenden County",428.8,1125,246470,"Incidence",22.4
"AR","Cross County",235.2,264,85836,"Mortality",17.8
"AR","Cross County",501.8,539,85836,"Incidence",17.8
"AR","Dallas County",512.6,282,37871,"Incidence",18.8
"AR","Dallas County",225.1,128,37871,"Mortality",18.8
"AR","Desha County",154,126,60423,"Mortality",25.4
"AR","Desha County",444.7,360,60423,"Incidence",25.4
"AR","Drew County",489.1,551,92865,"Incidence",18.5
"AR","Drew County",195.2,223,92865,"Mortality",18.5
"AR","Faulkner County",172.5,956,606457,"Mortality",14.4
"AR","Faulkner County",483.1,2773,606457,"Incidence",14.4
"AR","Franklin County",195.9,243,88995,"Mortality",16.2
"AR","Franklin County",465.7,549,88995,"Incidence",16.2
"AR","Fulton County",189,201,60599,"Mortality",17.7
"AR","Fulton County",434.9,435,60599,"Incidence",17.7
"AR","Garland County",177.4,1397,489978,"Mortality",16.9
"AR","Garland County",495.7,3666,489978,"Incidence",16.9
"AR","Grant County",519.6,599,90286,"Incidence",12.1
"AR","Grant County",191.8,222,90286,"Mortality",12.1
"AR","Greene County",473.3,1230,220952,"Incidence",15.5
